"","model","column_label","mean_dif","mean_SE","N","N_fac"
"456","MAIHDA","1408",4.403225,4.52085,1000,"1000"
"457","MAIHDA","1409",3.890725,5.030675,1000,"1000"
"458","MAIHDA","141",4.563275,6.789325,500,"500"
"459","MAIHDA","1410",2.9293,5.3326,1000,"1000"
"460","MAIHDA","1411",5.263825,4.801525,1000,"1000"
"461","MAIHDA","1412",3.41695,5.16525,1000,"1000"
"462","MAIHDA","1413",3.741225,5.3208,1000,"1000"
"463","MAIHDA","1414",3.398375,4.946825,1000,"1000"
"464","MAIHDA","1415",4.310375,4.844875,1000,"1000"
"465","MAIHDA","1416",4.150825,5.09435,1000,"1000"
"466","MAIHDA","1417",4.483475,5.247525,1000,"1000"
"467","MAIHDA","1418",5.562775,4.8869,1000,"1000"
"468","MAIHDA","1419",4.439225,5.14365,1000,"1000"
"469","MAIHDA","142",5.551725,6.988,500,"500"
"470","MAIHDA","1420",5.162275,5.05875,1000,"1000"
"471","MAIHDA","1421",3.8283,4.9124,1000,"1000"
"472","MAIHDA","1422",4.53725,4.8889,1000,"1000"
"473","MAIHDA","1423",4.1293,4.854425,1000,"1000"
"474","MAIHDA","1424",5.745225,4.96175,1000,"1000"
"475","MAIHDA","1425",3.2168,5.096975,1000,"1000"
"476","MAIHDA","1426",3.16805,5.022325,1000,"1000"
"477","MAIHDA","1427",3.591425,4.958825,1000,"1000"
"478","MAIHDA","1428",3.089375,4.951475,1000,"1000"
"479","MAIHDA","1429",3.8067,4.589475,1000,"1000"
"480","MAIHDA","143",5.053125,6.5525,500,"500"
"481","MAIHDA","1430",3.563425,4.8237,1000,"1000"
"482","MAIHDA","1431",5.725425,5.316475,1000,"1000"
"483","MAIHDA","1432",2.922275,4.974725,1000,"1000"
"484","MAIHDA","1433",4.588175,5.084725,1000,"1000"
"485","MAIHDA","1434",4.26235,5.2932,1000,"1000"
"486","MAIHDA","1435",4.258175,5.126525,1000,"1000"
"487","MAIHDA","1436",3.146525,4.47065,1000,"1000"
"488","MAIHDA","1437",3.539225,4.8785,1000,"1000"
"489","MAIHDA","1438",2.26485,5.33235,1000,"1000"
"490","MAIHDA","1439",5.077625,4.93335,1000,"1000"
"491","MAIHDA","144",4.526825,6.87445,500,"500"
"492","MAIHDA","1440",3.25115,5.094925,1000,"1000"
"493","MAIHDA","1441",4.062275,4.787525,1000,"1000"
"494","MAIHDA","1442",3.929525,5.229,1000,"1000"
"495","MAIHDA","1443",6.27765,4.78,1000,"1000"
"496","MAIHDA","1444",4.428625,5.24945,1000,"1000"
"497","MAIHDA","1445",2.4336,4.928725,1000,"1000"
"498","MAIHDA","1446",4.631575,5.0469,1000,"1000"
"499","MAIHDA","1447",4.6723,4.836625,1000,"1000"
"500","MAIHDA","1448",3.2783,5.423125,1000,"1000"
"501","MAIHDA","1449",5.146925,4.91065,1000,"1000"
"502","MAIHDA","145",4.773675,6.49325,500,"500"
"503","MAIHDA","1450",4.558475,4.8888,1000,"1000"
"504","MAIHDA","1451",3.32145,5.029125,1000,"1000"
"505","MAIHDA","1452",4.99125,4.50315,1000,"1000"
"506","MAIHDA","1453",2.59655,5.05155,1000,"1000"
"507","MAIHDA","1454",4.4621,5.1302,1000,"1000"
"508","MAIHDA","1455",3.831975,5.10825,1000,"1000"
"509","MAIHDA","1456",5.311125,4.707,1000,"1000"
"510","MAIHDA","1457",4.0391,4.94345,1000,"1000"
"511","MAIHDA","1458",5.8564,5.07395,1000,"1000"
"512","MAIHDA","1459",7.0183,4.34035,1000,"1000"
"513","MAIHDA","146",6.021,7.740725,500,"500"
"514","MAIHDA","1460",4.1253,4.783675,1000,"1000"
"515","MAIHDA","1461",4.60965,5.22335,1000,"1000"
"516","MAIHDA","1462",3.9277,4.865875,1000,"1000"
"517","MAIHDA","1463",3.9003,5.044775,1000,"1000"
"518","MAIHDA","1464",3.37265,4.767425,1000,"1000"
"519","MAIHDA","1465",5.618925,4.773175,1000,"1000"
"520","MAIHDA","1466",3.4896,5.02925,1000,"1000"
"521","MAIHDA","1467",4.4838,5.0394,1000,"1000"
"522","MAIHDA","1468",4.605975,5.18485,1000,"1000"
"523","MAIHDA","1469",4.016725,5.120725,1000,"1000"
"524","MAIHDA","147",5.3049,6.651675,500,"500"
"525","MAIHDA","1470",4.92245,5.086175,1000,"1000"
"526","MAIHDA","1471",3.672675,4.836675,1000,"1000"
"527","MAIHDA","1472",3.721725,4.9522,1000,"1000"
"528","MAIHDA","1473",3.37615,5.23005,1000,"1000"
"529","MAIHDA","1474",4.669525,5.44635,1000,"1000"
"530","MAIHDA","1475",4.037825,5.330275,1000,"1000"
"531","MAIHDA","1476",2.212625,4.875725,1000,"1000"
"532","MAIHDA","1477",4.358825,4.750925,1000,"1000"
"533","MAIHDA","1478",4.811075,4.61645,1000,"1000"
"534","MAIHDA","1479",4.728675,4.9888,1000,"1000"
"535","MAIHDA","148",4.77215,7.309,500,"500"
"536","MAIHDA","1480",2.9936,4.968525,1000,"1000"
"537","MAIHDA","1481",4.612675,4.714825,1000,"1000"
"538","MAIHDA","1482",4.48475,4.9948,1000,"1000"
"539","MAIHDA","1483",5.946825,4.793975,1000,"1000"
"540","MAIHDA","1484",4.0579,4.9637,1000,"1000"
"541","MAIHDA","1485",3.4989,5.1574,1000,"1000"
"542","MAIHDA","1486",7.57525,4.636075,1000,"1000"
"543","MAIHDA","1487",5.2445,5.137525,1000,"1000"
"544","MAIHDA","1488",4.072,4.6149,1000,"1000"
"545","MAIHDA","1489",3.020025,5.23005,1000,"1000"
"546","MAIHDA","149",5.409775,7.266875,500,"500"
"547","MAIHDA","1490",3.44575,5.43195,1000,"1000"
"548","MAIHDA","1491",2.6332,4.997925,1000,"1000"
"549","MAIHDA","1492",2.749525,4.971225,1000,"1000"
"550","MAIHDA","1493",3.4851,4.956275,1000,"1000"
"551","MAIHDA","1494",4.362625,5.12715,1000,"1000"
"552","MAIHDA","1495",3.62475,5.1251,1000,"1000"
"553","MAIHDA","1496",4.001375,4.92285,1000,"1000"
"554","MAIHDA","1497",2.3184,5.00525,1000,"1000"
"555","MAIHDA","1498",4.752675,5.3745,1000,"1000"
"556","MAIHDA","1499",3.693225,5.06665,1000,"1000"
"557","MAIHDA","15",4.829725,6.9491,500,"500"
"558","MAIHDA","150",5.255625,8.077725,500,"500"
"559","MAIHDA","1500",5.194275,4.875525,1000,"1000"
"560","MAIHDA","1501",3.89885,5.0393,1000,"1000"
"561","MAIHDA","1502",3.016975,4.973875,1000,"1000"
"562","MAIHDA","1503",5.942775,5.138025,1000,"1000"
"563","MAIHDA","1504",3.283775,4.9355,1000,"1000"
"564","MAIHDA","1505",3.610325,5.12995,1000,"1000"
"565","MAIHDA","1506",2.68235,4.73965,1000,"1000"
"566","MAIHDA","1507",3.297075,4.73465,1000,"1000"
"567","MAIHDA","1508",3.742925,4.98695,1000,"1000"
"568","MAIHDA","1509",4.3549,4.911175,1000,"1000"
"569","MAIHDA","151",4.644625,7.6386,500,"500"
"570","MAIHDA","1510",4.78015,4.956575,1000,"1000"
"571","MAIHDA","1511",4.3277,5.402725,1000,"1000"
"572","MAIHDA","1512",4.746725,4.602,1000,"1000"
"573","MAIHDA","1513",2.775425,4.977525,1000,"1000"
"574","MAIHDA","1514",3.29525,4.735825,1000,"1000"
"575","MAIHDA","1515",3.149,5.016125,1000,"1000"
"576","MAIHDA","1516",3.853075,5.120275,1000,"1000"
"577","MAIHDA","1517",3.379925,4.830925,1000,"1000"
"578","MAIHDA","1518",3.27895,5.072225,1000,"1000"
"579","MAIHDA","1519",4.360825,4.730175,1000,"1000"
"580","MAIHDA","152",6.501875,6.75695,500,"500"
"581","MAIHDA","1520",4.300175,4.8502,1000,"1000"
"582","MAIHDA","1521",4.2893,5.140525,1000,"1000"
"583","MAIHDA","1522",3.207075,5.2527,1000,"1000"
"584","MAIHDA","1523",3.281325,5.225475,1000,"1000"
"585","MAIHDA","1524",3.69,4.959775,1000,"1000"
"586","MAIHDA","1525",4.43405,4.6781,1000,"1000"
"587","MAIHDA","1526",2.8305,4.648925,1000,"1000"
"588","MAIHDA","1527",4.430725,4.922125,1000,"1000"
"589","MAIHDA","1528",3.633075,4.986475,1000,"1000"
"590","MAIHDA","1529",2.39255,4.8215,1000,"1000"
"591","MAIHDA","153",5.614075,6.55195,500,"500"
"592","MAIHDA","1530",3.861725,5.00835,1000,"1000"
"593","MAIHDA","1531",3.665175,5.237375,1000,"1000"
"594","MAIHDA","1532",2.5385,5.159125,1000,"1000"
"595","MAIHDA","1533",4.205125,5.01775,1000,"1000"
"596","MAIHDA","1534",4.314725,4.868525,1000,"1000"
"597","MAIHDA","1535",2.97785,5.242875,1000,"1000"
"598","MAIHDA","1536",4.554025,5.2031,1000,"1000"
"599","MAIHDA","1537",3.9539,4.892275,1000,"1000"
"600","MAIHDA","1538",3.7099,4.97485,1000,"1000"
"601","MAIHDA","1539",3.173275,5.102425,1000,"1000"
"602","MAIHDA","154",6.297525,6.500675,500,"500"
"603","MAIHDA","1540",5.473175,4.9033,1000,"1000"
"604","MAIHDA","1541",4.495525,5.220575,1000,"1000"
"605","MAIHDA","1542",3.2241,4.876175,1000,"1000"
"606","MAIHDA","1543",4.732175,4.967425,1000,"1000"
"607","MAIHDA","1544",3.115325,4.739575,1000,"1000"
"608","MAIHDA","1545",4.264,5.08075,1000,"1000"
"609","MAIHDA","1546",4.0795,4.93645,1000,"1000"
"610","MAIHDA","1547",4.159375,5.0164,1000,"1000"
"611","MAIHDA","1548",2.7765,5.120425,1000,"1000"
"612","MAIHDA","1549",3.600125,5.74775,1000,"1000"
"613","MAIHDA","155",6.928375,6.2884,500,"500"
"614","MAIHDA","1550",3.592525,5.16355,1000,"1000"
"615","MAIHDA","1551",4.04265,5.147425,1000,"1000"
"616","MAIHDA","1552",4.136975,4.450175,1000,"1000"
"617","MAIHDA","1553",3.1011,5.155925,1000,"1000"
"618","MAIHDA","1554",4.25495,5.12725,1000,"1000"
"619","MAIHDA","1555",4.331325,5.083225,1000,"1000"
"620","MAIHDA","1556",4.04755,4.866125,1000,"1000"
"621","MAIHDA","1557",4.09725,5.27555,1000,"1000"
"622","MAIHDA","1558",4.923525,5.43105,1000,"1000"
"623","MAIHDA","1559",5.1761,4.843,1000,"1000"
"624","MAIHDA","156",5.56665,6.889025,500,"500"
"625","MAIHDA","1560",4.407175,5.0708,1000,"1000"
"626","MAIHDA","1561",4.38125,4.757125,1000,"1000"
"627","MAIHDA","1562",3.577175,4.9531,1000,"1000"
"628","MAIHDA","1563",3.772475,5.1382,1000,"1000"
"629","MAIHDA","1564",4.1387,4.749625,1000,"1000"
"630","MAIHDA","1565",3.182125,4.85545,1000,"1000"
"631","MAIHDA","1566",4.237425,5.4846,1000,"1000"
"632","MAIHDA","1567",3.60975,4.875,1000,"1000"
"633","MAIHDA","1568",3.69485,5.060625,1000,"1000"
"634","MAIHDA","1569",3.6791,4.5591,1000,"1000"
"635","MAIHDA","157",6.7059,7.47535,500,"500"
"636","MAIHDA","1570",5.05645,5.45615,1000,"1000"
"637","MAIHDA","1571",2.368575,4.980325,1000,"1000"
"638","MAIHDA","1572",4.589125,4.63185,1000,"1000"
"639","MAIHDA","1573",4.12495,4.82465,1000,"1000"
"640","MAIHDA","1574",4.916325,4.831825,1000,"1000"
"641","MAIHDA","1575",2.769825,5.0105,1000,"1000"
"642","MAIHDA","1576",3.093175,5.077475,1000,"1000"
"643","MAIHDA","1577",3.382975,5.0685,1000,"1000"
"644","MAIHDA","1578",3.359675,5.111875,1000,"1000"
"645","MAIHDA","1579",3.92225,5.082475,1000,"1000"
"646","MAIHDA","158",5.3644,6.48665,500,"500"
"647","MAIHDA","1580",4.23715,5.317675,1000,"1000"
"648","MAIHDA","1581",3.522675,5.13885,1000,"1000"
"649","MAIHDA","1582",4.180575,4.684225,1000,"1000"
"650","MAIHDA","1583",3.3523,4.95375,1000,"1000"
"651","MAIHDA","1584",4.05975,5.003175,1000,"1000"
"652","MAIHDA","1585",6.68805,4.981675,1000,"1000"
"653","MAIHDA","1586",5.224625,4.942825,1000,"1000"
"654","MAIHDA","1587",5.181925,5.0358,1000,"1000"
"655","MAIHDA","1588",3.900825,5.31635,1000,"1000"
"656","MAIHDA","1589",4.3072,5.130575,1000,"1000"
"657","MAIHDA","159",5.85595,6.564575,500,"500"
"658","MAIHDA","1590",3.25645,4.960325,1000,"1000"
"659","MAIHDA","1591",3.37135,5.06495,1000,"1000"
"660","MAIHDA","1592",4.063775,4.874225,1000,"1000"
"661","MAIHDA","1593",4.48665,4.738225,1000,"1000"
"662","MAIHDA","1594",4.0224,5.102875,1000,"1000"
"663","MAIHDA","1595",3.280475,4.900225,1000,"1000"
"664","MAIHDA","1596",3.533575,4.90075,1000,"1000"
"665","MAIHDA","1597",5.774825,5.1687,1000,"1000"
"666","MAIHDA","1598",5.290775,4.625125,1000,"1000"
"667","MAIHDA","1599",3.497025,4.98205,1000,"1000"
"668","MAIHDA","16",5.7962,6.386675,500,"500"
"669","MAIHDA","160",4.35495,6.794875,500,"500"
"670","MAIHDA","1600",4.94375,5.035625,1000,"1000"
"671","MAIHDA","1601",4.3822,5.050825,1000,"1000"
"672","MAIHDA","1602",5.21005,5.240075,1000,"1000"
"673","MAIHDA","1603",4.5866,4.5344,1000,"1000"
"674","MAIHDA","1604",4.6196,4.9466,1000,"1000"
"675","MAIHDA","1605",3.325975,5.0247,1000,"1000"
"676","MAIHDA","1606",4.268625,4.794525,1000,"1000"
"677","MAIHDA","1607",3.32035,4.918025,1000,"1000"
"678","MAIHDA","1608",4.08365,5.003275,1000,"1000"
"679","MAIHDA","1609",4.383275,5.15885,1000,"1000"
"680","MAIHDA","161",3.782825,6.634675,500,"500"
"681","MAIHDA","1610",2.904375,5.3536,1000,"1000"
"682","MAIHDA","1611",2.742775,4.89105,1000,"1000"
"683","MAIHDA","1612",4.442675,4.978975,1000,"1000"
"684","MAIHDA","1613",3.9494,4.8275,1000,"1000"
"685","MAIHDA","1614",3.551125,5.2749,1000,"1000"
"686","MAIHDA","1615",3.57035,5.01085,1000,"1000"
"687","MAIHDA","1616",3.528025,5.0561,1000,"1000"
"688","MAIHDA","1617",4.292,4.894975,1000,"1000"
"689","MAIHDA","1618",4.44665,4.900325,1000,"1000"
"690","MAIHDA","1619",4.882125,4.87465,1000,"1000"
"691","MAIHDA","162",4.212675,7.5924,500,"500"
"692","MAIHDA","1620",4.353475,5.514,1000,"1000"
"693","MAIHDA","1621",4.335525,5.49045,1000,"1000"
"694","MAIHDA","1622",5.57315,5.25265,1000,"1000"
"695","MAIHDA","1623",4.608025,5.01715,1000,"1000"
"696","MAIHDA","1624",3.948875,5.0812,1000,"1000"
"697","MAIHDA","1625",4.005,5.03325,1000,"1000"
"698","MAIHDA","1626",6.496275,5.000225,1000,"1000"
"699","MAIHDA","1627",2.91,5.1153,1000,"1000"
"700","MAIHDA","1628",3.1939,4.9511,1000,"1000"
"701","MAIHDA","1629",4.092825,5.244775,1000,"1000"
"702","MAIHDA","163",5.270825,6.9327,500,"500"
"703","MAIHDA","1630",4.30775,4.854125,1000,"1000"
"704","MAIHDA","1631",3.943575,4.589875,1000,"1000"
"705","MAIHDA","1632",3.7918,5.034375,1000,"1000"
"706","MAIHDA","1633",3.0166,4.827325,1000,"1000"
"707","MAIHDA","1634",5.155075,4.885225,1000,"1000"
"708","MAIHDA","1635",3.57215,5.1792,1000,"1000"
"709","MAIHDA","1636",3.90165,4.69165,1000,"1000"
"710","MAIHDA","1637",4.224375,4.704125,1000,"1000"
"711","MAIHDA","1638",3.96555,5.3299,1000,"1000"
"712","MAIHDA","1639",3.058375,5.0008,1000,"1000"
"713","MAIHDA","164",4.9698,6.139875,500,"500"
"714","MAIHDA","1640",3.480725,5.029875,1000,"1000"
"715","MAIHDA","1641",2.88295,4.94545,1000,"1000"
"716","MAIHDA","1642",3.858425,5.023075,1000,"1000"
"717","MAIHDA","1643",3.488325,5.050675,1000,"1000"
"718","MAIHDA","1644",4.5301,5.112575,1000,"1000"
"719","MAIHDA","1645",5.06895,4.7529,1000,"1000"
"720","MAIHDA","1646",4.628625,5.066025,1000,"1000"
"721","MAIHDA","1647",4.168625,4.89845,1000,"1000"
"722","MAIHDA","1648",4.381175,5.19255,1000,"1000"
"723","MAIHDA","1649",3.393625,5.210425,1000,"1000"
"724","MAIHDA","165",4.930225,7.246475,500,"500"
"725","MAIHDA","1650",4.4217,5.031625,1000,"1000"
"726","MAIHDA","1651",3.00085,5.303775,1000,"1000"
"727","MAIHDA","1652",4.631575,4.642625,1000,"1000"
"728","MAIHDA","1653",3.8439,5.275175,1000,"1000"
"729","MAIHDA","1654",3.9711,5.240325,1000,"1000"
"730","MAIHDA","1655",5.766625,5.222425,1000,"1000"
"731","MAIHDA","1656",6.869825,5.20875,1000,"1000"
"732","MAIHDA","1657",5.08015,4.746225,1000,"1000"
"733","MAIHDA","1658",3.38965,4.6668,1000,"1000"
"734","MAIHDA","1659",3.7835,4.964275,1000,"1000"
"735","MAIHDA","166",5.295675,6.68705,500,"500"
"736","MAIHDA","1660",2.9031,4.71055,1000,"1000"
"737","MAIHDA","1661",4.266175,4.894275,1000,"1000"
"738","MAIHDA","1662",3.02055,5.0864,1000,"1000"
"739","MAIHDA","1663",3.358525,5.002775,1000,"1000"
"740","MAIHDA","1664",4.9074,4.9455,1000,"1000"
"741","MAIHDA","1665",4.121125,4.5474,1000,"1000"
"742","MAIHDA","1666",3.187975,4.866125,1000,"1000"
"743","MAIHDA","1667",3.79675,4.7389,1000,"1000"
"744","MAIHDA","1668",3.738825,5.156925,1000,"1000"
"745","MAIHDA","1669",3.726475,5.031025,1000,"1000"
"746","MAIHDA","167",6.267225,6.79555,500,"500"
"747","MAIHDA","1670",4.780525,4.9297,1000,"1000"
"748","MAIHDA","1671",5.392225,4.957225,1000,"1000"
"749","MAIHDA","1672",3.717825,5.601525,1000,"1000"
"750","MAIHDA","1673",4.49045,4.71715,1000,"1000"
"751","MAIHDA","1674",3.5479,5.0064,1000,"1000"
"752","MAIHDA","1675",3.377925,5.08115,1000,"1000"
"753","MAIHDA","1676",3.1206,4.925575,1000,"1000"
"754","MAIHDA","1677",4.13945,4.670625,1000,"1000"
"755","MAIHDA","1678",4.45805,4.9852,1000,"1000"
"756","MAIHDA","1679",3.445325,4.774825,1000,"1000"
"757","MAIHDA","168",4.9114,7.237825,500,"500"
"758","MAIHDA","1680",5.6068,4.96655,1000,"1000"
"759","MAIHDA","1681",3.926325,4.671,1000,"1000"
"760","MAIHDA","1682",4.273775,5.385375,1000,"1000"
"761","MAIHDA","1683",5.716175,5.220925,1000,"1000"
"762","MAIHDA","1684",7.25335,5.13465,1000,"1000"
"763","MAIHDA","1685",5.987225,4.86,1000,"1000"
"764","MAIHDA","1686",4.879225,4.937575,1000,"1000"
"765","MAIHDA","1687",6.876525,5.152575,1000,"1000"
"766","MAIHDA","1688",3.42615,5.071125,1000,"1000"
"767","MAIHDA","1689",2.710925,5.2786,1000,"1000"
"768","MAIHDA","169",4.57555,7.241375,500,"500"
"769","MAIHDA","1690",4.747475,5.232375,1000,"1000"
"770","MAIHDA","1691",3.76315,4.635925,1000,"1000"
"771","MAIHDA","1692",5.945025,4.696125,1000,"1000"
"772","MAIHDA","1693",3.11475,5.00155,1000,"1000"
"773","MAIHDA","1694",2.2349,4.904875,1000,"1000"
"774","MAIHDA","1695",4.13695,5.12805,1000,"1000"
"775","MAIHDA","1696",3.8895,5.241075,1000,"1000"
"776","MAIHDA","1697",3.292975,4.9172,1000,"1000"
"777","MAIHDA","1698",6.191625,4.959475,1000,"1000"
"778","MAIHDA","1699",2.985625,4.976875,1000,"1000"
"779","MAIHDA","17",5.04065,6.627175,500,"500"
"780","MAIHDA","170",7.98195,6.391925,500,"500"
"781","MAIHDA","1700",4.6937,5.203125,1000,"1000"
"782","MAIHDA","1701",3.039,5.446675,1000,"1000"
"783","MAIHDA","1702",3.38415,4.948475,1000,"1000"
"784","MAIHDA","1703",6.0494,5.4056,1000,"1000"
"785","MAIHDA","1704",3.64225,4.753475,1000,"1000"
"786","MAIHDA","1705",2.7855,5.17885,1000,"1000"
"787","MAIHDA","1706",3.708675,4.720725,1000,"1000"
"788","MAIHDA","1707",3.908175,4.87535,1000,"1000"
"789","MAIHDA","1708",3.87515,4.90475,1000,"1000"
"790","MAIHDA","1709",3.683075,5.341925,1000,"1000"
"791","MAIHDA","171",9.232325,6.435125,500,"500"
"792","MAIHDA","1710",3.698525,5.021675,1000,"1000"
"793","MAIHDA","1711",4.8175,5.3634,1000,"1000"
"794","MAIHDA","1712",4.505375,5.1691,1000,"1000"
"795","MAIHDA","1713",5.6273,5.682325,1000,"1000"
"796","MAIHDA","1714",4.646725,4.768275,1000,"1000"
"797","MAIHDA","1715",3.24945,5.5417,1000,"1000"
"798","MAIHDA","1716",4.38765,5.053025,1000,"1000"
"799","MAIHDA","1717",2.690875,4.761325,1000,"1000"
"800","MAIHDA","1718",3.713675,4.882425,1000,"1000"
"801","MAIHDA","1719",3.255475,4.818,1000,"1000"
"802","MAIHDA","172",4.407325,6.528575,500,"500"
"803","MAIHDA","1720",3.684975,4.97775,1000,"1000"
"804","MAIHDA","1721",3.72445,5.11315,1000,"1000"
"805","MAIHDA","1722",2.08465,4.61735,1000,"1000"
"806","MAIHDA","1723",3.829375,4.86525,1000,"1000"
"807","MAIHDA","1724",3.867525,4.822075,1000,"1000"
"808","MAIHDA","1725",5.033775,4.836375,1000,"1000"
"809","MAIHDA","1726",3.061325,4.8315,1000,"1000"
"810","MAIHDA","1727",4.61235,5.013125,1000,"1000"
"811","MAIHDA","1728",5.25345,5.231725,1000,"1000"
"812","MAIHDA","1729",3.95195,5.29485,1000,"1000"
"813","MAIHDA","173",4.34505,5.84915,500,"500"
"814","MAIHDA","1730",2.44145,4.53915,1000,"1000"
"815","MAIHDA","1731",2.96345,4.896875,1000,"1000"
"816","MAIHDA","1732",4.9587,4.661575,1000,"1000"
"817","MAIHDA","1733",3.813825,4.85835,1000,"1000"
"818","MAIHDA","1734",3.98515,4.787425,1000,"1000"
"819","MAIHDA","1735",2.947875,5.2562,1000,"1000"
"820","MAIHDA","1736",4.191725,4.99865,1000,"1000"
"821","MAIHDA","1737",3.611975,5.05705,1000,"1000"
"822","MAIHDA","1738",3.483075,5.459,1000,"1000"
"823","MAIHDA","1739",3.321,5.325525,1000,"1000"
"824","MAIHDA","174",4.258625,7.224275,500,"500"
"825","MAIHDA","1740",3.71215,4.834975,1000,"1000"
"826","MAIHDA","1741",5.1039,5.16245,1000,"1000"
"827","MAIHDA","1742",3.67385,4.765025,1000,"1000"
"828","MAIHDA","1743",4.18435,5.213525,1000,"1000"
"829","MAIHDA","1744",3.695275,5.060125,1000,"1000"
"830","MAIHDA","1745",5.709825,5.56665,1000,"1000"
"831","MAIHDA","1746",5.908225,5.197125,1000,"1000"
"832","MAIHDA","1747",4.196025,5.156275,1000,"1000"
"833","MAIHDA","1748",5.304325,5.060225,1000,"1000"
"834","MAIHDA","1749",5.170025,4.993725,1000,"1000"
"835","MAIHDA","175",5.687225,6.134025,500,"500"
"836","MAIHDA","1750",3.321425,4.823425,1000,"1000"
"837","MAIHDA","1751",3.481375,4.6792,1000,"1000"
"838","MAIHDA","1752",4.720075,5.428025,1000,"1000"
"839","MAIHDA","1753",5.2826,4.90775,1000,"1000"
"840","MAIHDA","1754",3.6706,4.919775,1000,"1000"
"841","MAIHDA","1755",5.22215,5.20615,1000,"1000"
"842","MAIHDA","1756",3.211975,4.9123,1000,"1000"
"843","MAIHDA","1757",3.378075,5.0575,1000,"1000"
"844","MAIHDA","1758",2.833825,5.043325,1000,"1000"
"845","MAIHDA","1759",4.35085,4.71125,1000,"1000"
"846","MAIHDA","176",3.361025,7.639975,500,"500"
"847","MAIHDA","1760",2.9928,5.5817,1000,"1000"
"848","MAIHDA","1761",4.17365,5.400775,1000,"1000"
"849","MAIHDA","1762",3.85275,4.99315,1000,"1000"
"850","MAIHDA","1763",3.584375,4.62505,1000,"1000"
"851","MAIHDA","1764",3.534975,4.8551,1000,"1000"
"852","MAIHDA","1765",5.139925,5.529125,1000,"1000"
"853","MAIHDA","1766",2.653475,4.88445,1000,"1000"
"854","MAIHDA","1767",4.73165,4.87085,1000,"1000"
"855","MAIHDA","1768",3.17685,5.046175,1000,"1000"
"856","MAIHDA","1769",4.641275,4.833825,1000,"1000"
"857","MAIHDA","177",9.9227,6.66295,500,"500"
"858","MAIHDA","1770",4.614725,4.6944,1000,"1000"
"859","MAIHDA","1771",3.30735,4.8429,1000,"1000"
"860","MAIHDA","1772",3.4868,5.16365,1000,"1000"
"861","MAIHDA","1773",2.944725,5.7822,1000,"1000"
"862","MAIHDA","1774",3.04455,5.19635,1000,"1000"
"863","MAIHDA","1775",3.601925,4.918575,1000,"1000"
"864","MAIHDA","1776",4.832375,5.12145,1000,"1000"
"865","MAIHDA","1777",7.917275,5.0705,1000,"1000"
"866","MAIHDA","1778",4.3833,4.8068,1000,"1000"
"867","MAIHDA","1779",4.29595,4.9379,1000,"1000"
"868","MAIHDA","178",3.73315,6.7877,500,"500"
"869","MAIHDA","1780",3.62,5.169875,1000,"1000"
"870","MAIHDA","1781",4.47935,4.5856,1000,"1000"
"871","MAIHDA","1782",4.359875,4.7295,1000,"1000"
"872","MAIHDA","1783",3.843375,4.9304,1000,"1000"
"873","MAIHDA","1784",4.4134,5.326675,1000,"1000"
"874","MAIHDA","1785",5.28585,5.030425,1000,"1000"
"875","MAIHDA","1786",4.31605,4.655575,1000,"1000"
"876","MAIHDA","1787",4.393275,4.483275,1000,"1000"
"877","MAIHDA","1788",3.8322,5.16665,1000,"1000"
"878","MAIHDA","1789",4.524025,4.57475,1000,"1000"
"879","MAIHDA","179",5.034375,6.946675,500,"500"
"880","MAIHDA","1790",5.395575,5.061625,1000,"1000"
"881","MAIHDA","1791",4.403375,5.219125,1000,"1000"
"882","MAIHDA","1792",3.51255,5.058925,1000,"1000"
"883","MAIHDA","1793",4.55065,4.87625,1000,"1000"
"884","MAIHDA","1794",3.721025,5.077275,1000,"1000"
"885","MAIHDA","1795",4.55385,4.956675,1000,"1000"
"886","MAIHDA","1796",4.387575,5.221375,1000,"1000"
"887","MAIHDA","1797",5.02015,5.19345,1000,"1000"
"888","MAIHDA","1798",3.32745,5.214525,1000,"1000"
"889","MAIHDA","1799",5.230575,5.193025,1000,"1000"
"890","MAIHDA","18",3.614,6.271325,500,"500"
"891","MAIHDA","180",6.0547,6.984025,500,"500"
"892","MAIHDA","1800",3.180375,5.185775,1000,"1000"
"893","MAIHDA","1801",3.91195,4.94085,1000,"1000"
"894","MAIHDA","1802",3.211075,5.4831,1000,"1000"
"895","MAIHDA","1803",3.292425,5.169625,1000,"1000"
"896","MAIHDA","1804",2.5887,4.5805,1000,"1000"
"897","MAIHDA","1805",3.697425,5.201475,1000,"1000"
"898","MAIHDA","1806",5.210175,4.5531,1000,"1000"
