"","model","column_label","mean_dif","mean_SE","N","N_fac"
"457","MAIHDA","1409",2.88315,4.48305,1000,"1000"
"458","MAIHDA","141",5.4154,6.53745,500,"500"
"459","MAIHDA","1410",2.8029,4.73255,1000,"1000"
"460","MAIHDA","1411",3.9645,5.01005,1000,"1000"
"461","MAIHDA","1412",2.91565,4.40355,1000,"1000"
"462","MAIHDA","1413",3.8264,5.03835,1000,"1000"
"463","MAIHDA","1414",3.095,4.9159,1000,"1000"
"464","MAIHDA","1415",4.1259,4.4032,1000,"1000"
"465","MAIHDA","1416",2.51555,4.67835,1000,"1000"
"466","MAIHDA","1417",5.0557,5.00515,1000,"1000"
"467","MAIHDA","1418",4.58065,5.1068,1000,"1000"
"468","MAIHDA","1419",3.64985,4.7627,1000,"1000"
"469","MAIHDA","142",8.8237,6.3956,500,"500"
"470","MAIHDA","1420",2.56465,4.45285,1000,"1000"
"471","MAIHDA","1421",3.7689,4.619,1000,"1000"
"472","MAIHDA","1422",3.7212,4.84625,1000,"1000"
"473","MAIHDA","1423",3.87875,5.1689,1000,"1000"
"474","MAIHDA","1424",4.7702,4.81705,1000,"1000"
"475","MAIHDA","1425",2.70275,4.9061,1000,"1000"
"476","MAIHDA","1426",3.6731,4.8064,1000,"1000"
"477","MAIHDA","1427",2.67385,5.12795,1000,"1000"
"478","MAIHDA","1428",4.0036,4.5086,1000,"1000"
"479","MAIHDA","1429",2.98775,4.6996,1000,"1000"
"480","MAIHDA","143",6.3622,6.7167,500,"500"
"481","MAIHDA","1430",4.29185,4.9393,1000,"1000"
"482","MAIHDA","1431",5.5052,4.94995,1000,"1000"
"483","MAIHDA","1432",4.0681,4.49905,1000,"1000"
"484","MAIHDA","1433",3.0278,4.65695,1000,"1000"
"485","MAIHDA","1434",2.71985,4.7722,1000,"1000"
"486","MAIHDA","1435",3.1686,4.73785,1000,"1000"
"487","MAIHDA","1436",3.2184,4.8124,1000,"1000"
"488","MAIHDA","1437",4.5082,4.86135,1000,"1000"
"489","MAIHDA","1438",4.5575,4.52245,1000,"1000"
"490","MAIHDA","1439",3.02585,4.4356,1000,"1000"
"491","MAIHDA","144",5.66545,6.8124,500,"500"
"492","MAIHDA","1440",3.76495,4.7941,1000,"1000"
"493","MAIHDA","1441",3.8276,4.5752,1000,"1000"
"494","MAIHDA","1442",4.841,4.57525,1000,"1000"
"495","MAIHDA","1443",3.0657,4.60215,1000,"1000"
"496","MAIHDA","1444",4.6597,4.57725,1000,"1000"
"497","MAIHDA","1445",3.9034,4.8012,1000,"1000"
"498","MAIHDA","1446",4.87115,4.91445,1000,"1000"
"499","MAIHDA","1447",3.51185,4.48875,1000,"1000"
"500","MAIHDA","1448",4.01575,4.7693,1000,"1000"
"501","MAIHDA","1449",3.41055,4.5634,1000,"1000"
"502","MAIHDA","145",6.88985,6.97645,500,"500"
"503","MAIHDA","1450",3.3538,4.84205,1000,"1000"
"504","MAIHDA","1451",2.909,4.59105,1000,"1000"
"505","MAIHDA","1452",3.8494,4.9721,1000,"1000"
"506","MAIHDA","1453",4.16815,4.4742,1000,"1000"
"507","MAIHDA","1454",3.6996,4.8426,1000,"1000"
"508","MAIHDA","1455",3.7088,4.6734,1000,"1000"
"509","MAIHDA","1456",3.05745,4.86355,1000,"1000"
"510","MAIHDA","1457",5.01825,5.00525,1000,"1000"
"511","MAIHDA","1458",4.9306,4.9498,1000,"1000"
"512","MAIHDA","1459",4.02755,4.69295,1000,"1000"
"513","MAIHDA","146",7.2928,7.16125,500,"500"
"514","MAIHDA","1460",3.50295,4.6768,1000,"1000"
"515","MAIHDA","1461",2.50075,4.9085,1000,"1000"
"516","MAIHDA","1462",2.84505,4.82725,1000,"1000"
"517","MAIHDA","1463",3.1252,5.165,1000,"1000"
"518","MAIHDA","1464",3.2359,4.4608,1000,"1000"
"519","MAIHDA","1465",4.6988,4.8969,1000,"1000"
"520","MAIHDA","1466",3.051,5.1375,1000,"1000"
"521","MAIHDA","1467",3.26755,4.464,1000,"1000"
"522","MAIHDA","1468",3.996,4.4731,1000,"1000"
"523","MAIHDA","1469",3.79275,4.55925,1000,"1000"
"524","MAIHDA","147",6.7003,7.3063,500,"500"
"525","MAIHDA","1470",2.97995,4.49145,1000,"1000"
"526","MAIHDA","1471",3.9356,4.48505,1000,"1000"
"527","MAIHDA","1472",2.7929,4.7582,1000,"1000"
"528","MAIHDA","1473",5.0749,4.9162,1000,"1000"
"529","MAIHDA","1474",6.45285,5.47195,1000,"1000"
"530","MAIHDA","1475",3.59105,4.36685,1000,"1000"
"531","MAIHDA","1476",2.95165,4.70805,1000,"1000"
"532","MAIHDA","1477",4.05965,5.04475,1000,"1000"
"533","MAIHDA","1478",3.69825,4.36385,1000,"1000"
"534","MAIHDA","1479",6.0578,5.26175,1000,"1000"
"535","MAIHDA","148",8.08425,7.7863,500,"500"
"536","MAIHDA","1480",3.3663,4.8108,1000,"1000"
"537","MAIHDA","1481",3.77145,4.5459,1000,"1000"
"538","MAIHDA","1482",3.61195,4.9052,1000,"1000"
"539","MAIHDA","1483",3.29425,4.442,1000,"1000"
"540","MAIHDA","1484",3.8536,4.62025,1000,"1000"
"541","MAIHDA","1485",4.02615,4.61445,1000,"1000"
"542","MAIHDA","1486",3.0619,5.24965,1000,"1000"
"543","MAIHDA","1487",5.28005,5.15165,1000,"1000"
"544","MAIHDA","1488",3.51705,4.5512,1000,"1000"
"545","MAIHDA","1489",3.85615,4.67295,1000,"1000"
"546","MAIHDA","149",5.73545,7.5688,500,"500"
"547","MAIHDA","1490",3.4937,5.0942,1000,"1000"
"548","MAIHDA","1491",2.7297,4.6474,1000,"1000"
"549","MAIHDA","1492",3.5304,4.57845,1000,"1000"
"550","MAIHDA","1493",4.84815,4.96115,1000,"1000"
"551","MAIHDA","1494",3.30295,4.4946,1000,"1000"
"552","MAIHDA","1495",3.61885,4.6925,1000,"1000"
"553","MAIHDA","1496",3.2701,4.66225,1000,"1000"
"554","MAIHDA","1497",3.20455,5.16085,1000,"1000"
"555","MAIHDA","1498",3.9203,4.4783,1000,"1000"
"556","MAIHDA","1499",4.6339,4.7189,1000,"1000"
"557","MAIHDA","15",6.86505,7.0136,500,"500"
"558","MAIHDA","150",5.00375,7.0181,500,"500"
"559","MAIHDA","1500",4.4873,4.6646,1000,"1000"
"560","MAIHDA","1501",4.84775,5.0769,1000,"1000"
"561","MAIHDA","1502",4.88465,5.05045,1000,"1000"
"562","MAIHDA","1503",3.725,5.09495,1000,"1000"
"563","MAIHDA","1504",6.74965,4.5088,1000,"1000"
"564","MAIHDA","1505",4.35865,4.94495,1000,"1000"
"565","MAIHDA","1506",5.0986,5.14605,1000,"1000"
"566","MAIHDA","1507",3.49855,4.475,1000,"1000"
"567","MAIHDA","1508",3.68365,4.79915,1000,"1000"
"568","MAIHDA","1509",5.17995,4.4964,1000,"1000"
"569","MAIHDA","151",4.33665,6.4473,500,"500"
"570","MAIHDA","1510",4.34945,5.15525,1000,"1000"
"571","MAIHDA","1511",3.88595,5.00055,1000,"1000"
"572","MAIHDA","1512",5.55345,4.43745,1000,"1000"
"573","MAIHDA","1513",4.37425,4.6705,1000,"1000"
"574","MAIHDA","1514",3.3932,4.7225,1000,"1000"
"575","MAIHDA","1515",3.0999,4.80875,1000,"1000"
"576","MAIHDA","1516",2.935,5.0854,1000,"1000"
"577","MAIHDA","1517",3.55825,4.2844,1000,"1000"
"578","MAIHDA","1518",2.535,4.30515,1000,"1000"
"579","MAIHDA","1519",3.3466,4.336,1000,"1000"
"580","MAIHDA","152",9.8868,6.97465,500,"500"
"581","MAIHDA","1520",3.76325,4.44715,1000,"1000"
"582","MAIHDA","1521",3.27345,4.6499,1000,"1000"
"583","MAIHDA","1522",5.47295,4.81115,1000,"1000"
"584","MAIHDA","1523",4.25005,4.6853,1000,"1000"
"585","MAIHDA","1524",5.605,4.42155,1000,"1000"
"586","MAIHDA","1525",4.2274,4.3329,1000,"1000"
"587","MAIHDA","1526",3.7104,4.9345,1000,"1000"
"588","MAIHDA","1527",3.54335,4.7946,1000,"1000"
"589","MAIHDA","1528",4.2133,4.75555,1000,"1000"
"590","MAIHDA","1529",3.2054,5.06255,1000,"1000"
"591","MAIHDA","153",3.8557,6.54295,500,"500"
"592","MAIHDA","1530",3.9686,4.78475,1000,"1000"
"593","MAIHDA","1531",3.54685,4.58045,1000,"1000"
"594","MAIHDA","1532",4.55265,4.4258,1000,"1000"
"595","MAIHDA","1533",5.37735,4.7098,1000,"1000"
"596","MAIHDA","1534",3.1491,4.44615,1000,"1000"
"597","MAIHDA","1535",3.671,4.8587,1000,"1000"
"598","MAIHDA","1536",3.9053,4.88565,1000,"1000"
"599","MAIHDA","1537",4.7829,4.7641,1000,"1000"
"600","MAIHDA","1538",3.08255,4.64575,1000,"1000"
"601","MAIHDA","1539",5.33005,5.0028,1000,"1000"
"602","MAIHDA","154",5.6329,7.42985,500,"500"
"603","MAIHDA","1540",4.4999,4.6925,1000,"1000"
"604","MAIHDA","1541",2.787,4.8297,1000,"1000"
"605","MAIHDA","1542",1.8823,4.76475,1000,"1000"
"606","MAIHDA","1543",4.83535,5.1772,1000,"1000"
"607","MAIHDA","1544",4.36415,5.06835,1000,"1000"
"608","MAIHDA","1545",4.06885,4.8498,1000,"1000"
"609","MAIHDA","1546",3.56585,4.82365,1000,"1000"
"610","MAIHDA","1547",2.5835,4.66395,1000,"1000"
"611","MAIHDA","1548",4.413,4.7242,1000,"1000"
"612","MAIHDA","1549",2.4145,4.76805,1000,"1000"
"613","MAIHDA","155",5.5875,5.9654,500,"500"
"614","MAIHDA","1550",3.6094,4.634,1000,"1000"
"615","MAIHDA","1551",3.06835,4.6463,1000,"1000"
"616","MAIHDA","1552",3.6832,5.35695,1000,"1000"
"617","MAIHDA","1553",3.86445,4.6171,1000,"1000"
"618","MAIHDA","1554",3.5703,4.79855,1000,"1000"
"619","MAIHDA","1555",5.4062,4.6844,1000,"1000"
"620","MAIHDA","1556",3.83965,4.99235,1000,"1000"
"621","MAIHDA","1557",3.643,4.8287,1000,"1000"
"622","MAIHDA","1558",5.65175,4.8796,1000,"1000"
"623","MAIHDA","1559",4.5791,5.1005,1000,"1000"
"624","MAIHDA","156",4.9822,7.5259,500,"500"
"625","MAIHDA","1560",2.34585,4.94095,1000,"1000"
"626","MAIHDA","1561",3.35305,4.5817,1000,"1000"
"627","MAIHDA","1562",3.391,4.36965,1000,"1000"
"628","MAIHDA","1563",4.14205,4.5905,1000,"1000"
"629","MAIHDA","1564",3.75825,5.073,1000,"1000"
"630","MAIHDA","1565",2.9979,5.29965,1000,"1000"
"631","MAIHDA","1566",3.3337,4.9293,1000,"1000"
"632","MAIHDA","1567",3.78425,4.60095,1000,"1000"
"633","MAIHDA","1568",2.29735,4.4213,1000,"1000"
"634","MAIHDA","1569",4.9973,4.5924,1000,"1000"
"635","MAIHDA","157",3.9531,7.4087,500,"500"
"636","MAIHDA","1570",3.71715,5.0983,1000,"1000"
"637","MAIHDA","1571",4.0916,4.8267,1000,"1000"
"638","MAIHDA","1572",3.9585,4.9338,1000,"1000"
"639","MAIHDA","1573",3.69025,4.8332,1000,"1000"
"640","MAIHDA","1574",3.1183,4.76195,1000,"1000"
"641","MAIHDA","1575",3.4383,4.76805,1000,"1000"
"642","MAIHDA","1576",4.66395,4.95935,1000,"1000"
"643","MAIHDA","1577",2.3815,4.7781,1000,"1000"
"644","MAIHDA","1578",3.79725,4.75655,1000,"1000"
"645","MAIHDA","1579",3.0004,4.86295,1000,"1000"
"646","MAIHDA","158",4.51805,5.9461,500,"500"
"647","MAIHDA","1580",2.98295,4.78475,1000,"1000"
"648","MAIHDA","1581",4.0148,4.74695,1000,"1000"
"649","MAIHDA","1582",3.70355,4.55085,1000,"1000"
"650","MAIHDA","1583",6.09955,4.3692,1000,"1000"
"651","MAIHDA","1584",3.6228,4.5925,1000,"1000"
"652","MAIHDA","1585",3.49695,4.9077,1000,"1000"
"653","MAIHDA","1586",5.1418,4.65965,1000,"1000"
"654","MAIHDA","1587",4.5724,4.4291,1000,"1000"
"655","MAIHDA","1588",3.46255,4.2693,1000,"1000"
"656","MAIHDA","1589",3.85715,4.5352,1000,"1000"
"657","MAIHDA","159",5.1074,6.55105,500,"500"
"658","MAIHDA","1590",4.0672,4.63205,1000,"1000"
"659","MAIHDA","1591",3.4026,4.72265,1000,"1000"
"660","MAIHDA","1592",2.7774,4.6563,1000,"1000"
"661","MAIHDA","1593",3.23885,4.69045,1000,"1000"
"662","MAIHDA","1594",4.7059,4.54375,1000,"1000"
"663","MAIHDA","1595",3.8261,4.59635,1000,"1000"
"664","MAIHDA","1596",2.64835,4.0762,1000,"1000"
"665","MAIHDA","1597",4.4567,4.87225,1000,"1000"
"666","MAIHDA","1598",3.52465,4.8205,1000,"1000"
"667","MAIHDA","1599",4.3395,4.40995,1000,"1000"
"668","MAIHDA","16",4.3647,6.94665,500,"500"
"669","MAIHDA","160",6.14105,7.46585,500,"500"
"670","MAIHDA","1600",5.15555,4.51715,1000,"1000"
"671","MAIHDA","1601",3.32145,4.5716,1000,"1000"
"672","MAIHDA","1602",3.0708,5.11785,1000,"1000"
"673","MAIHDA","1603",2.9408,5.0186,1000,"1000"
"674","MAIHDA","1604",3.25965,5.0465,1000,"1000"
"675","MAIHDA","1605",3.92,5.1722,1000,"1000"
"676","MAIHDA","1606",5.24725,4.77015,1000,"1000"
"677","MAIHDA","1607",3.51555,4.785,1000,"1000"
"678","MAIHDA","1608",3.8134,4.7399,1000,"1000"
"679","MAIHDA","1609",7.048,4.59125,1000,"1000"
"680","MAIHDA","161",4.5345,7.087,500,"500"
"681","MAIHDA","1610",3.58215,4.7468,1000,"1000"
"682","MAIHDA","1611",2.665,4.68915,1000,"1000"
"683","MAIHDA","1612",3.8583,4.88215,1000,"1000"
"684","MAIHDA","1613",7.76955,4.8072,1000,"1000"
"685","MAIHDA","1614",3.8609,4.80375,1000,"1000"
"686","MAIHDA","1615",3.68675,4.8338,1000,"1000"
"687","MAIHDA","1616",3.944,4.565,1000,"1000"
"688","MAIHDA","1617",2.4279,4.41965,1000,"1000"
"689","MAIHDA","1618",4.81155,4.60545,1000,"1000"
"690","MAIHDA","1619",3.7756,4.737,1000,"1000"
"691","MAIHDA","162",5.01625,6.42065,500,"500"
"692","MAIHDA","1620",2.98195,4.8806,1000,"1000"
"693","MAIHDA","1621",2.4425,4.7257,1000,"1000"
"694","MAIHDA","1622",5.78725,4.1238,1000,"1000"
"695","MAIHDA","1623",4.86305,4.7647,1000,"1000"
"696","MAIHDA","1624",4.8864,5.14905,1000,"1000"
"697","MAIHDA","1625",3.0829,4.8608,1000,"1000"
"698","MAIHDA","1626",4.50565,5.00015,1000,"1000"
"699","MAIHDA","1627",4.0613,4.64045,1000,"1000"
"700","MAIHDA","1628",4.64655,4.87565,1000,"1000"
"701","MAIHDA","1629",4.58035,4.8841,1000,"1000"
"702","MAIHDA","163",4.85105,8.26395,500,"500"
"703","MAIHDA","1630",3.18165,4.47085,1000,"1000"
"704","MAIHDA","1631",4.01925,4.7871,1000,"1000"
"705","MAIHDA","1632",5.3589,4.7357,1000,"1000"
"706","MAIHDA","1633",3.82305,5.18665,1000,"1000"
"707","MAIHDA","1634",5.61035,5.3503,1000,"1000"
"708","MAIHDA","1635",5.08805,4.4487,1000,"1000"
"709","MAIHDA","1636",3.8712,4.9214,1000,"1000"
"710","MAIHDA","1637",5.3068,4.65265,1000,"1000"
"711","MAIHDA","1638",3.9832,4.79435,1000,"1000"
"712","MAIHDA","1639",5.5431,5.2112,1000,"1000"
"713","MAIHDA","164",6.5119,7.6382,500,"500"
"714","MAIHDA","1640",3.34815,4.93365,1000,"1000"
"715","MAIHDA","1641",3.47465,4.6166,1000,"1000"
"716","MAIHDA","1642",5.5488,5.1914,1000,"1000"
"717","MAIHDA","1643",3.83975,4.84965,1000,"1000"
"718","MAIHDA","1644",3.758,4.70625,1000,"1000"
"719","MAIHDA","1645",4.3284,4.735,1000,"1000"
"720","MAIHDA","1646",3.78685,4.5735,1000,"1000"
"721","MAIHDA","1647",4.8354,4.416,1000,"1000"
"722","MAIHDA","1648",3.96225,4.62765,1000,"1000"
"723","MAIHDA","1649",2.22265,4.69855,1000,"1000"
"724","MAIHDA","165",5.44915,6.39145,500,"500"
"725","MAIHDA","1650",3.4154,4.88045,1000,"1000"
"726","MAIHDA","1651",2.6014,5.3649,1000,"1000"
"727","MAIHDA","1652",3.45975,4.61345,1000,"1000"
"728","MAIHDA","1653",4.3042,5.01635,1000,"1000"
"729","MAIHDA","1654",2.6544,4.91215,1000,"1000"
"730","MAIHDA","1655",3.76305,5.3348,1000,"1000"
"731","MAIHDA","1656",3.6848,4.71855,1000,"1000"
"732","MAIHDA","1657",4.1428,5.0218,1000,"1000"
"733","MAIHDA","1658",3.2773,5.1487,1000,"1000"
"734","MAIHDA","1659",5.50335,4.9709,1000,"1000"
"735","MAIHDA","166",6.43785,6.9219,500,"500"
"736","MAIHDA","1660",5.64195,4.4386,1000,"1000"
"737","MAIHDA","1661",5.43695,4.2478,1000,"1000"
"738","MAIHDA","1662",3.2307,4.80935,1000,"1000"
"739","MAIHDA","1663",2.815,5.15645,1000,"1000"
"740","MAIHDA","1664",3.0233,4.5431,1000,"1000"
"741","MAIHDA","1665",4.5983,4.60065,1000,"1000"
"742","MAIHDA","1666",7.25135,4.6156,1000,"1000"
"743","MAIHDA","1667",3.7104,4.6569,1000,"1000"
"744","MAIHDA","1668",3.71915,4.8979,1000,"1000"
"745","MAIHDA","1669",2.93625,4.90155,1000,"1000"
"746","MAIHDA","167",7.36865,6.79395,500,"500"
"747","MAIHDA","1670",4.54735,4.5489,1000,"1000"
"748","MAIHDA","1671",4.0668,4.63585,1000,"1000"
"749","MAIHDA","1672",3.19425,4.8653,1000,"1000"
"750","MAIHDA","1673",3.5241,5.11015,1000,"1000"
"751","MAIHDA","1674",3.91965,4.39545,1000,"1000"
"752","MAIHDA","1675",2.76265,5.01665,1000,"1000"
"753","MAIHDA","1676",3.9712,4.7659,1000,"1000"
"754","MAIHDA","1677",3.6604,5.0464,1000,"1000"
"755","MAIHDA","1678",2.60465,4.40025,1000,"1000"
"756","MAIHDA","1679",2.6106,5.418,1000,"1000"
"757","MAIHDA","168",5.19405,6.11845,500,"500"
"758","MAIHDA","1680",4.23345,4.67355,1000,"1000"
"759","MAIHDA","1681",5.02285,4.8598,1000,"1000"
"760","MAIHDA","1682",3.19305,4.61585,1000,"1000"
"761","MAIHDA","1683",4.146,4.85335,1000,"1000"
"762","MAIHDA","1684",3.1002,4.80425,1000,"1000"
"763","MAIHDA","1685",3.3229,4.4872,1000,"1000"
"764","MAIHDA","1686",4.30705,5.06655,1000,"1000"
"765","MAIHDA","1687",2.67755,5.02665,1000,"1000"
"766","MAIHDA","1688",3.59985,4.5471,1000,"1000"
"767","MAIHDA","1689",3.60625,4.90505,1000,"1000"
"768","MAIHDA","169",5.80725,7.959,500,"500"
"769","MAIHDA","1690",3.4423,4.87755,1000,"1000"
"770","MAIHDA","1691",3.311,4.6006,1000,"1000"
"771","MAIHDA","1692",3.5241,4.5404,1000,"1000"
"772","MAIHDA","1693",3.96125,4.9821,1000,"1000"
"773","MAIHDA","1694",2.8277,4.7494,1000,"1000"
"774","MAIHDA","1695",4.6008,4.7144,1000,"1000"
"775","MAIHDA","1696",3.6587,4.3646,1000,"1000"
"776","MAIHDA","1697",4.84955,5.02785,1000,"1000"
"777","MAIHDA","1698",3.7179,4.8,1000,"1000"
"778","MAIHDA","1699",4.2049,4.9268,1000,"1000"
"779","MAIHDA","17",4.63845,7.36195,500,"500"
"780","MAIHDA","170",4.5026,7.8448,500,"500"
"781","MAIHDA","1700",4.6439,4.53575,1000,"1000"
"782","MAIHDA","1701",3.2216,4.8412,1000,"1000"
"783","MAIHDA","1702",2.85295,4.33955,1000,"1000"
"784","MAIHDA","1703",3.95515,4.81285,1000,"1000"
"785","MAIHDA","1704",4.72805,4.89635,1000,"1000"
"786","MAIHDA","1705",4.8604,4.78945,1000,"1000"
"787","MAIHDA","1706",2.87895,4.83795,1000,"1000"
"788","MAIHDA","1707",3.0039,4.5979,1000,"1000"
"789","MAIHDA","1708",2.9194,4.78565,1000,"1000"
"790","MAIHDA","1709",2.71385,4.797,1000,"1000"
"791","MAIHDA","171",5.3073,7.1202,500,"500"
"792","MAIHDA","1710",3.96985,4.93025,1000,"1000"
"793","MAIHDA","1711",3.6884,4.66285,1000,"1000"
"794","MAIHDA","1712",3.8347,4.97125,1000,"1000"
"795","MAIHDA","1713",4.6405,4.96195,1000,"1000"
"796","MAIHDA","1714",6.4533,5.0857,1000,"1000"
"797","MAIHDA","1715",4.62005,4.73065,1000,"1000"
"798","MAIHDA","1716",5.997,4.7641,1000,"1000"
"799","MAIHDA","1717",4.0618,5.1819,1000,"1000"
"800","MAIHDA","1718",2.78565,4.61545,1000,"1000"
"801","MAIHDA","1719",3.13105,4.45615,1000,"1000"
"802","MAIHDA","172",5.8918,6.1204,500,"500"
"803","MAIHDA","1720",2.6496,4.6056,1000,"1000"
"804","MAIHDA","1721",3.8808,5.0932,1000,"1000"
"805","MAIHDA","1722",3.30395,4.5316,1000,"1000"
"806","MAIHDA","1723",5.7198,4.61745,1000,"1000"
"807","MAIHDA","1724",5.02665,5.07505,1000,"1000"
"808","MAIHDA","1725",3.67635,4.58865,1000,"1000"
"809","MAIHDA","1726",5.5577,4.6646,1000,"1000"
"810","MAIHDA","1727",3.1701,4.9357,1000,"1000"
"811","MAIHDA","1728",3.35795,5.1766,1000,"1000"
"812","MAIHDA","1729",3.81825,4.6932,1000,"1000"
"813","MAIHDA","173",5.94385,5.8298,500,"500"
"814","MAIHDA","1730",4.07065,4.517,1000,"1000"
"815","MAIHDA","1731",5.7429,5.19505,1000,"1000"
"816","MAIHDA","1732",4.66755,4.9281,1000,"1000"
"817","MAIHDA","1733",2.6401,4.902,1000,"1000"
"818","MAIHDA","1734",2.91415,4.5198,1000,"1000"
"819","MAIHDA","1735",2.7943,4.7246,1000,"1000"
"820","MAIHDA","1736",2.7435,4.97305,1000,"1000"
"821","MAIHDA","1737",3.89725,4.5589,1000,"1000"
"822","MAIHDA","1738",4.9482,4.4837,1000,"1000"
"823","MAIHDA","1739",4.38985,4.69235,1000,"1000"
"824","MAIHDA","174",5.643,7.31005,500,"500"
"825","MAIHDA","1740",3.71915,5.0526,1000,"1000"
"826","MAIHDA","1741",3.85705,4.70815,1000,"1000"
"827","MAIHDA","1742",3.1892,5.0674,1000,"1000"
"828","MAIHDA","1743",3.63715,4.72415,1000,"1000"
"829","MAIHDA","1744",2.9857,5.03575,1000,"1000"
"830","MAIHDA","1745",2.9276,4.4661,1000,"1000"
"831","MAIHDA","1746",3.66835,4.59115,1000,"1000"
"832","MAIHDA","1747",3.96165,4.8063,1000,"1000"
"833","MAIHDA","1748",5.7536,4.80395,1000,"1000"
"834","MAIHDA","1749",3.29575,5.1277,1000,"1000"
"835","MAIHDA","175",6.5388,7.42855,500,"500"
"836","MAIHDA","1750",3.75205,4.8904,1000,"1000"
"837","MAIHDA","1751",3.5086,5.06295,1000,"1000"
"838","MAIHDA","1752",3.24225,5.09655,1000,"1000"
"839","MAIHDA","1753",3.6231,4.37845,1000,"1000"
"840","MAIHDA","1754",2.72295,5.2724,1000,"1000"
"841","MAIHDA","1755",4.02475,5.03555,1000,"1000"
"842","MAIHDA","1756",3.152,4.8602,1000,"1000"
"843","MAIHDA","1757",4.0133,4.61785,1000,"1000"
"844","MAIHDA","1758",2.73585,5.2697,1000,"1000"
"845","MAIHDA","1759",2.45695,4.90335,1000,"1000"
"846","MAIHDA","176",5.66795,6.94775,500,"500"
"847","MAIHDA","1760",3.26535,4.99625,1000,"1000"
"848","MAIHDA","1761",3.9032,4.501,1000,"1000"
"849","MAIHDA","1762",3.81935,4.61595,1000,"1000"
"850","MAIHDA","1763",3.663,4.64835,1000,"1000"
"851","MAIHDA","1764",3.30595,4.74365,1000,"1000"
"852","MAIHDA","1765",4.3515,5.0554,1000,"1000"
"853","MAIHDA","1766",3.65765,5.03615,1000,"1000"
"854","MAIHDA","1767",4.5395,4.7126,1000,"1000"
"855","MAIHDA","1768",4.1488,5.218,1000,"1000"
"856","MAIHDA","1769",3.14815,5.2225,1000,"1000"
"857","MAIHDA","177",9.9365,7.57985,500,"500"
"858","MAIHDA","1770",4.7354,4.9397,1000,"1000"
"859","MAIHDA","1771",5.1419,4.6884,1000,"1000"
"860","MAIHDA","1772",3.76965,4.6758,1000,"1000"
"861","MAIHDA","1773",2.96985,4.7381,1000,"1000"
"862","MAIHDA","1774",3.01315,4.44465,1000,"1000"
"863","MAIHDA","1775",3.33375,4.3158,1000,"1000"
"864","MAIHDA","1776",4.4955,4.7908,1000,"1000"
"865","MAIHDA","1777",3.44225,4.56465,1000,"1000"
"866","MAIHDA","1778",3.23855,5.08415,1000,"1000"
"867","MAIHDA","1779",2.56515,5.3715,1000,"1000"
"868","MAIHDA","178",4.5239,7.35515,500,"500"
"869","MAIHDA","1780",3.0761,5.4066,1000,"1000"
"870","MAIHDA","1781",4.9066,4.39225,1000,"1000"
"871","MAIHDA","1782",4.07315,5.06035,1000,"1000"
"872","MAIHDA","1783",3.06095,5.24555,1000,"1000"
"873","MAIHDA","1784",2.9294,4.50465,1000,"1000"
"874","MAIHDA","1785",4.2091,4.7885,1000,"1000"
"875","MAIHDA","1786",3.1201,4.37175,1000,"1000"
"876","MAIHDA","1787",5.51565,4.7444,1000,"1000"
"877","MAIHDA","1788",5.0709,4.6124,1000,"1000"
"878","MAIHDA","1789",3.62595,4.90455,1000,"1000"
"879","MAIHDA","179",4.9675,7.41915,500,"500"
"880","MAIHDA","1790",3.1409,4.65345,1000,"1000"
"881","MAIHDA","1791",2.65685,4.49055,1000,"1000"
"882","MAIHDA","1792",3.9951,4.3584,1000,"1000"
"883","MAIHDA","1793",2.91325,4.8968,1000,"1000"
"884","MAIHDA","1794",3.88885,4.6132,1000,"1000"
"885","MAIHDA","1795",3.2245,4.7044,1000,"1000"
"886","MAIHDA","1796",3.4853,4.51735,1000,"1000"
"887","MAIHDA","1797",4.6268,5.02115,1000,"1000"
"888","MAIHDA","1798",3.9477,4.6107,1000,"1000"
"889","MAIHDA","1799",3.4709,4.76235,1000,"1000"
"890","MAIHDA","18",3.0713,7.19145,500,"500"
"891","MAIHDA","180",7.52305,7.1485,500,"500"
"892","MAIHDA","1800",3.23885,4.396,1000,"1000"
"893","MAIHDA","1801",6.22005,5.18255,1000,"1000"
"894","MAIHDA","1802",3.70175,4.7762,1000,"1000"
"895","MAIHDA","1803",3.3824,5.1238,1000,"1000"
"896","MAIHDA","1804",4.02165,4.73595,1000,"1000"
"897","MAIHDA","1805",3.1714,5.07405,1000,"1000"
"898","MAIHDA","1806",3.78805,4.89775,1000,"1000"
"899","MAIHDA","1807",5.62555,4.864,1000,"1000"
"900","MAIHDA","1808",3.6436,4.8661,1000,"1000"
"901","MAIHDA","1809",3.9942,5.4548,1000,"1000"
"902","MAIHDA","181",7.44965,6.7206,500,"500"
"903","MAIHDA","1810",5.95925,4.63525,1000,"1000"
"904","MAIHDA","1811",3.08985,4.78605,1000,"1000"
"905","MAIHDA","1812",5.1815,4.64795,1000,"1000"
"906","MAIHDA","1813",4.32255,5.0704,1000,"1000"
"907","MAIHDA","1814",4.99235,5.1028,1000,"1000"
"908","MAIHDA","1815",3.7951,4.9273,1000,"1000"
"909","MAIHDA","1816",4.5694,4.6171,1000,"1000"
"910","MAIHDA","1817",4.57035,4.63935,1000,"1000"
"911","MAIHDA","1818",3.3225,4.85955,1000,"1000"
"912","MAIHDA","1819",3.42205,4.59505,1000,"1000"
